surface,acces,typePapier,pretBatir,cloture,latitude,longitude,prix
500,2,Titre Foncier,Oui,Non,-18.8792,47.5079,150000000
300,1,Certificat Foncier,Non,Oui,-18.9000,47.5200,80000000
1000,3,Titre Foncier,Oui,Oui,-18.8500,47.4800,350000000
250,0,Lettre d'Attribution,Non,Non,-19.8739,47.0319,45000000
750,2,Titre Foncier,Oui,Non,-18.1492,49.4042,180000000
1996,2,Borné,Oui,Non,-23.3540,43.6730,120000000
1768,2,Cadastre,Oui,Non,-15.7167,46.3167,140000000
1154,2,Borné,Oui,Non,-18.9137,47.5361,250000000
2299,1,Sans papier,Non,Non,-12.2787,49.2917,60000000
1975,2,Cadastre,Oui,Non,-23.3540,43.6730,110000000
277,2,Borné,Oui,Non,-18.9137,47.5361,80000000
132,0,Borné,Non,Non,-23.3540,43.6730,8000000
840,2,Certificat foncier,Oui,Non,-12.2787,49.2917,90000000
130,1,Cadastre,Oui,Non,-18.9137,47.5361,20000000
964,1,Sans papier,Oui,Non,-23.3540,43.6730,18000000
298,2,Borné,Oui,Non,-15.7167,46.3167,25000000
1715,2,Certificat foncier,Oui,Non,-18.9137,47.5361,400000000
2260,2,Certificat foncier,Oui,Non,-18.9137,47.5361,500000000
88,1,Borné,Oui,Non,-21.4530,47.0860,4000000
2031,2,Cadastre,Oui,Non,-15.7167,46.3167,150000000
1020,2,Cadastre,Oui,Non,-18.1492,49.4042,90000000
663,2,Borné,Oui,Non,-12.2787,49.2917,35000000
2041,2,Cadastre,Oui,Non,-15.7167,46.3167,155000000
253,1,Borné,Non,Non,-23.3540,43.6730,10000000
2156,2,Certificat foncier,Non,Non,-15.7167,46.3167,200000000
155,0,Sans papier,Non,Non,-18.9137,47.5361,6000000
120,0,Sans papier,Non,Non,-18.9137,47.5361,5000000
81,1,Borné,Non,Non,-21.4530,47.0860,3000000
224,1,Cadastre,Non,Non,-23.3540,43.6730,7000000
2443,2,Certificat foncier,Oui,Non,-23.3540,43.6730,180000000
2337,1,Sans papier,Oui,Non,-23.3540,43.6730,40000000
167,1,Borné,Non,Non,-15.7167,46.3167,3000000
284,2,Cadastre,Oui,Non,-21.4530,47.0860,6000000
996,1,Borné,Non,Non,-21.4530,47.0860,7000000
1674,2,Certificat foncier,Oui,Non,-12.2787,49.2917,67000000
1049,2,Borné,Oui,Non,-15.7167,46.3167,18000000
521,2,Sans papier,Oui,Non,-12.2787,49.2917,2500000
1430,2,Cadastre,Oui,Non,-23.3540,43.6730,9000000
1895,2,Cadastre,Oui,Non,-12.2787,49.2917,12000000
190,0,Sans papier,Non,Non,-23.3540,43.6730,800000
1119,2,Cadastre,Non,Non,-21.4530,47.0860,4000000
921,2,Borné,Oui,Non,-12.2787,49.2917,9000000
1963,2,Borné,Oui,Non,-12.2787,49.2917,18000000
2017,1,Sans papier,Non,Non,-23.3540,43.6730,2000000
577,1,Borné,Oui,Non,-21.4530,47.0860,4000000
1060,2,Borné,Oui,Non,-12.2787,49.2917,10000000
1696,2,Borné,Oui,Non,-12.2787,49.2917,16000000
41,0,Borné,Non,Non,-12.2787,49.2917,400000
1521,1,Sans papier,Oui,Non,-18.9137,47.5361,6000000
1294,2,Borné,Oui,Non,-15.7167,46.3167,12000000
133,1,Sans papier,Oui,Non,-12.2787,49.2917,300000
783,2,Borné,Oui,Non,-23.3540,43.6730,4000000
2383,2,Certificat foncier,Oui,Non,-15.7167,46.3167,40000000
555,1,Sans papier,Non,Non,-15.7167,46.3167,800000
238,1,Sans papier,Oui,Non,-18.9137,47.5361,500000
1762,2,Borné,Oui,Non,-21.4530,47.0860,9000000
1773,2,Borné,Oui,Non,-18.9137,47.5361,25000000
1687,2,Borné,Oui,Non,-23.3540,43.6730,8000000
818,2,Borné,Oui,Non,-21.4530,47.0860,4000000
2157,2,Borné,Oui,Non,-18.1492,49.4042,12000000
627,2,Cadastre,Oui,Non,-12.2787,49.2917,3000000
67,1,Borné,Oui,Non,-18.9137,47.5361,500000
2019,2,Cadastre,Oui,Non,-12.2787,49.2917,90000000
721,2,Borné,Oui,Non,-18.9137,47.5361,12000000
617,2,Borné,Oui,Non,-12.2787,49.2917,8000000
255,2,Cadastre,Non,Non,-12.2787,49.2917,3000000
2256,0,Sans papier,Non,Non,-23.3540,43.6730,8000000
2420,0,Sans papier,Non,Non,-23.3540,43.6730,9000000
567,2,Borné,Oui,Non,-21.4530,47.0860,7000000
1439,2,Borné,Oui,Non,-23.3540,43.6730,18000000
1378,1,Sans papier,Oui,Non,-18.1492,49.4042,12000000
1701,2,Borné,Oui,Non,-18.1492,49.4042,25000000
2413,2,Borné,Oui,Non,-18.1492,49.4042,40000000
1382,2,Borné,Oui,Non,-23.3540,43.6730,15000000
1817,2,Cadastre,Oui,Non,-23.3540,43.6730,20000000
1301,2,Borné,Non,Non,-18.1492,49.4042,10000000
449,2,Borné,Oui,Non,-15.7167,46.3167,5000000
1439,2,Cadastre,Oui,Non,-12.2787,49.2917,12000000
902,2,Borné,Oui,Non,-23.3540,43.6730,7000000
801,1,Sans papier,Oui,Non,-18.9137,47.5361,10000000
1965,2,Cadastre,Oui,Non,-23.3540,43.6730,25000000
1107,1,Sans papier,Non,Non,-23.3540,43.6730,4000000
1137,2,Borné,Non,Non,-18.1492,49.4042,6000000
283,2,Borné,Oui,Non,-15.7167,46.3167,3000000
1313,2,Cadastre,Oui,Non,-21.4530,47.0860,9000000
102,2,Cadastre,Oui,Non,-15.7167,46.3167,2000000
428,1,Sans papier,Non,Non,-15.7167,46.3167,2000000
1737,2,Borné,Oui,Non,-21.4530,47.0860,20000000
1908,2,Cadastre,Oui,Non,-18.9137,47.5361,40000000
1227,1,Sans papier,Oui,Non,-23.3540,43.6730,8000000
2013,2,Cadastre,Oui,Non,-21.4530,47.0860,25000000
1504,2,Borné,Oui,Non,-18.9137,47.5361,35000000
15,0,Borné,Non,Non,-12.2787,49.2917,1000000
1796,2,Borné,Oui,Non,-15.7167,46.3167,30000000
1903,1,Sans papier,Oui,Non,-18.1492,49.4042,12000000
1013,2,Certificat foncier,Oui,Non,-18.1492,49.4042,40000000
1405,1,Sans papier,Oui,Non,-18.1492,49.4042,10000000
1134,2,Cadastre,Oui,Non,-21.4530,47.0860,9000000
1198,2,Cadastre,Oui,Non,-18.9137,47.5361,20000000
2285,2,Cadastre,Oui,Non,-21.4530,47.0860,25000000
1605,2,Borné,Oui,Non,-21.4530,47.0860,20000000
1587,2,Cadastre,Non,Non,-18.1492,49.4042,10000000
1663,2,Certificat foncier,Non,Non,-15.7167,46.3167,20000000
1952,2,Borné,Non,Non,-12.2787,49.2917,20000000
2260,1,Sans papier,Oui,Non,-18.1492,49.4042,12000000
2205,2,Borné,Non,Non,-23.3540,43.6730,10000000
2173,0,Sans papier,Non,Non,-23.3540,43.6730,8000000
1314,2,Certificat foncier,Oui,Non,-21.4530,47.0860,25000000
652,2,Borné,Oui,Non,-18.9137,47.5361,12000000
1260,2,Borné,Oui,Non,-12.2787,49.2917,15000000
68,2,Certificat foncier,Oui,Non,-12.2787,49.2917,2000000
972,2,Certificat foncier,Oui,Non,-15.7167,46.3167,4000000
1847,2,Cadastre,Non,Non,-15.7167,46.3167,10000000
554,2,Borné,Oui,Non,-15.7167,46.3167,5000000
444,1,Sans papier,Oui,Non,-23.3540,43.6730,2000000
801,2,Borné,Oui,Non,-18.9137,47.5361,10000000
2394,2,Cadastre,Oui,Non,-15.7167,46.3167,25000000
2110,2,Cadastre,Non,Non,-12.2787,49.2917,10000000
755,1,Sans papier,Non,Non,-18.1492,49.4042,4000000
2226,2,Cadastre,Non,Non,-23.3540,43.6730,10000000
125,2,Cadastre,Oui,Non,-21.4530,47.0860,2000000
291,2,Certificat foncier,Oui,Non,-21.4530,47.0860,4000000
819,2,Cadastre,Oui,Non,-21.4530,47.0860,7000000
1813,2,Cadastre,Oui,Non,-15.7167,46.3167,20000000
917,2,Cadastre,Oui,Non,-21.4530,47.0860,8000000
1704,2,Cadastre,Non,Non,-15.7167,46.3167,10000000
2042,1,Sans papier,Oui,Non,-23.3540,43.6730,9000000
287,2,Borné,Oui,Non,-21.4530,47.0860,2000000
2369,2,Borné,Oui,Non,-12.2787,49.2917,40000000
2195,2,Borné,Non,Non,-21.4530,47.0860,10000000
1066,1,Sans papier,Oui,Non,-12.2787,49.2917,8000000
2414,1,Sans papier,Oui,Non,-18.9137,47.5361,20000000
1991,2,Borné,Oui,Non,-23.3540,43.6730,20000000
1134,2,Cadastre,Oui,Non,-12.2787,49.2917,9000000
933,2,Cadastre,Oui,Non,-18.9137,47.5361,10000000
1726,2,Cadastre,Oui,Non,-12.2787,49.2917,20000000
1010,2,Cadastre,Oui,Non,-21.4530,47.0860,9000000
1635,2,Cadastre,Non,Non,-15.7167,46.3167,10000000
562,2,Certificat foncier,Oui,Non,-18.9137,47.5361,4000000
249,2,Cadastre,Non,Non,-21.4530,47.0860,2000000
1071,2,Borné,Oui,Non,-18.9137,47.5361,12000000
953,2,Borné,Non,Non,-18.9137,47.5361,8000000
705,2,Borné,Oui,Non,-18.9137,47.5361,7000000
33,1,Sans papier,Oui,Non,-18.1492,49.4042,1000000
1343,2,Borné,Oui,Non,-18.9137,47.5361,20000000
644,2,Cadastre,Non,Non,-21.4530,47.0860,2000000
1205,2,Borné,Non,Non,-15.7167,46.3167,8000000
132,2,Borné,Non,Non,-18.1492,49.4042,2000000
414,2,Cadastre,Non,Non,-12.2787,49.2917,2000000
2464,2,Certificat foncier,Non,Non,-15.7167,46.3167,20000000
2060,1,Sans papier,Oui,Non,-12.2787,49.2917,9000000
514,2,Cadastre,Oui,Non,-18.1492,49.4042,4000000
393,2,Borné,Non,Non,-21.4530,47.0860,2000000
1601,2,Borné,Non,Non,-18.9137,47.5361,10000000
1994,2,Borné,Oui,Non,-23.3540,43.6730,20000000
610,2,Borné,Oui,Non,-23.3540,43.6730,4000000
1031,2,Cadastre,Oui,Non,-15.7167,46.3167,7000000
59,2,Certificat foncier,Non,Non,-12.2787,49.2917,1000000
1112,2,Borné,Oui,Non,-18.9137,47.5361,10000000
2200,2,Borné,Oui,Non,-12.2787,49.2917,40000000
247,2,Cadastre,Non,Non,-12.2787,49.2917,2000000
1544,1,Sans papier,Oui,Non,-12.2787,49.2917,7000000
1362,2,Borné,Oui,Non,-18.1492,49.4042,10000000
1030,2,Certificat foncier,Oui,Non,-12.2787,49.2917,9000000
1586,2,Cadastre,Oui,Non,-12.2787,49.2917,20000000
1118,2,Borné,Oui,Non,-15.7167,46.3167,10000000
64,2,Certificat foncier,Oui,Non,-21.4530,47.0860,1000000
2175,2,Borné,Oui,Non,-15.7167,46.3167,40000000
2441,2,Cadastre,Oui,Non,-23.3540,43.6730,20000000
28,2,Cadastre,Oui,Non,-23.3540,43.6730,1000000
1992,2,Cadastre,Oui,Non,-15.7167,46.3167,20000000
1716,1,Sans papier,Oui,Non,-15.7167,46.3167,9000000
1090,1,Sans papier,Non,Non,-12.2787,49.2917,4000000
1270,2,Borné,Oui,Non,-15.7167,46.3167,10000000
1968,1,Sans papier,Non,Non,-15.7167,46.3167,8000000
2147,1,Sans papier,Oui,Non,-12.2787,49.2917,10000000
1345,2,Cadastre,Oui,Non,-12.2787,49.2917,9000000
1436,2,Borné,Non,Non,-23.3540,43.6730,7000000
548,1,Sans papier,Oui,Non,-18.1492,49.4042,2000000
1453,2,Cadastre,Non,Non,-12.2787,49.2917,8000000
331,2,Cadastre,Oui,Non,-18.9137,47.5361,2000000
2227,2,Borné,Non,Non,-23.3540,43.6730,10000000
2343,2,Cadastre,Non,Non,-21.4530,47.0860,10000000
852,2,Cadastre,Oui,Non,-18.9137,47.5361,7000000
2419,2,Cadastre,Oui,Non,-15.7167,46.3167,20000000
2442,2,Certificat foncier,Oui,Non,-15.7167,46.3167,40000000
1746,2,Certificat foncier,Oui,Non,-23.3540,43.6730,20000000
2311,2,Cadastre,Non,Non,-23.3540,43.6730,10000000
401,2,Certificat foncier,Oui,Non,-23.3540,43.6730,4000000
1728,2,Borné,Oui,Non,-18.1492,49.4042,20000000
1867,2,Borné,Oui,Non,-23.3540,43.6730,10000000
2383,2,Certificat foncier,Oui,Non,-12.2787,49.2917,40000000
1780,2,Certificat foncier,Oui,Non,-18.9137,47.5361,40000000
2250,2,Certificat foncier,Oui,Non,-15.7167,46.3167,40000000
1323,2,Certificat foncier,Oui,Non,-18.1492,49.4042,20000000
1696,2,Borné,Oui,Non,-23.3540,43.6730,10000000
2377,2,Cadastre,Non,Non,-15.7167,46.3167,10000000
2104,2,Borné,Oui,Non,-18.1492,49.4042,20000000
1510,2,Certificat foncier,Non,Non,-12.2787,49.2917,10000000
2155,2,Borné,Non,Non,-12.2787,49.2917,10000000
2162,2,Borné,Non,Non,-18.9137,47.5361,10000000
1637,2,Borné,Oui,Non,-18.9137,47.5361,20000000
1207,2,Cadastre,Non,Non,-15.7167,46.3167,10000000
149,1,Sans papier,Oui,Non,-18.9137,47.5361,2000000
57,1,Sans papier,Oui,Non,-18.9137,47.5361,1000000
2170,2,Borné,Oui,Non,-15.7167,46.3167,20000000
289,2,Cadastre,Oui,Non,-18.1492,49.4042,2000000
819,0,Sans papier,Oui,Non,-21.4530,47.0860,1000000
1209,2,Borné,Non,Non,-18.1492,49.4042,10000000
1578,2,Borné,Oui,Non,-12.2787,49.2917,10000000
1378,2,Certificat foncier,Oui,Non,-18.1492,49.4042,20000000
1654,2,Borné,Oui,Non,-21.4530,47.0860,10000000
1802,2,Borné,Oui,Non,-21.4530,47.0860,10000000
1861,2,Cadastre,Non,Non,-23.3540,43.6730,10000000
867,1,Sans papier,Oui,Non,-12.2787,49.2917,1000000
1343,2,Cadastre,Non,Non,-18.9137,47.5361,10000000
173,1,Sans papier,Oui,Non,-18.1492,49.4042,1000000
506,2,Borné,Non,Non,-12.2787,49.2917,1000000
1985,2,Borné,Non,Non,-21.4530,47.0860,10000000
528,2,Borné,Oui,Non,-18.1492,49.4042,1000000
1415,1,Sans papier,Oui,Non,-15.7167,46.3167,1000000
217,2,Borné,Non,Non,-15.7167,46.3167,1000000
1179,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
1329,2,Cadastre,Oui,Non,-18.1492,49.4042,1000000
870,2,Cadastre,Non,Non,-18.9137,47.5361,1000000
1748,2,Borné,Oui,Non,-12.2787,49.2917,1000000
2290,1,Sans papier,Oui,Non,-18.9137,47.5361,1000000
337,2,Borné,Oui,Non,-21.4530,47.0860,1000000
2079,2,Cadastre,Oui,Non,-23.3540,43.6730,1000000
1804,2,Borné,Oui,Non,-18.9137,47.5361,1000000
1070,2,Cadastre,Oui,Non,-23.3540,43.6730,1000000
180,2,Borné,Oui,Non,-21.4530,47.0860,1000000
802,2,Borné,Oui,Non,-12.2787,49.2917,1000000
1468,1,Sans papier,Non,Non,-21.4530,47.0860,1000000
1671,2,Cadastre,Oui,Non,-21.4530,47.0860,1000000
1787,2,Borné,Oui,Non,-21.4530,47.0860,1000000
638,2,Certificat foncier,Oui,Non,-12.2787,49.2917,1000000
1657,2,Borné,Oui,Non,-18.1492,49.4042,1000000
1876,2,Borné,Oui,Non,-23.3540,43.6730,1000000
1456,2,Borné,Non,Non,-18.9137,47.5361,1000000
1429,1,Sans papier,Non,Non,-18.9137,47.5361,1000000
1467,2,Borné,Non,Non,-18.9137,47.5361,1000000
120,2,Cadastre,Non,Non,-12.2787,49.2917,1000000
2210,2,Certificat foncier,Oui,Non,-15.7167,46.3167,1000000
2401,2,Cadastre,Non,Non,-21.4530,47.0860,1000000
610,0,Sans papier,Non,Non,-18.1492,49.4042,1000000
2374,2,Cadastre,Oui,Non,-18.1492,49.4042,1000000
1376,2,Cadastre,Oui,Non,-12.2787,49.2917,1000000
437,1,Sans papier,Oui,Non,-18.9137,47.5361,1000000
797,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
1815,1,Sans papier,Oui,Non,-23.3540,43.6730,1000000
1498,2,Cadastre,Oui,Non,-18.1492,49.4042,1000000
1473,2,Borné,Oui,Non,-18.1492,49.4042,1000000
1262,1,Sans papier,Oui,Non,-23.3540,43.6730,1000000
2379,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
2196,2,Borné,Oui,Non,-15.7167,46.3167,1000000
2257,1,Sans papier,Non,Non,-15.7167,46.3167,1000000
134,1,Sans papier,Oui,Non,-12.2787,49.2917,1000000
2331,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
1850,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
1316,2,Borné,Non,Non,-18.1492,49.4042,1000000
1624,1,Sans papier,Oui,Non,-23.3540,43.6730,1000000
2460,2,Cadastre,Non,Non,-18.9137,47.5361,1000000
703,2,Borné,Oui,Non,-18.9137,47.5361,1000000
2151,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
1086,2,Cadastre,Oui,Non,-18.1492,49.4042,1000000
1891,2,Borné,Oui,Non,-23.3540,43.6730,1000000
1002,2,Cadastre,Oui,Non,-18.1492,49.4042,1000000
1444,2,Borné,Oui,Non,-23.3540,43.6730,1000000
460,2,Borné,Non,Non,-18.1492,49.4042,1000000
1626,1,Sans papier,Oui,Non,-12.2787,49.2917,1000000
2299,2,Certificat foncier,Oui,Non,-23.3540,43.6730,1000000
1188,2,Borné,Oui,Non,-18.1492,49.4042,1000000
473,2,Borné,Oui,Non,-15.7167,46.3167,1000000
766,2,Borné,Oui,Non,-18.9137,47.5361,1000000
48,2,Borné,Oui,Non,-23.3540,43.6730,1000000
427,2,Cadastre,Oui,Non,-15.7167,46.3167,1000000
2043,2,Borné,Non,Non,-21.4530,47.0860,1000000
457,2,Borné,Oui,Non,-21.4530,47.0860,1000000
12,2,Cadastre,Oui,Non,-18.9137,47.5361,1000000
